City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Cape Town,ZA,-33.9258,18.4232,73.99,56,0,19.57,1611157937
Mahébourg,MU,-20.4081,57.7,82.4,83,20,8.05,1611158145
Hobart,AU,-42.8794,147.3294,50.0,87,9,6.91,1611157954
Rikitea,PF,-23.1203,-134.9692,78.13,75,37,14.72,1611158145
Vaini,TO,-21.2,-175.2,77.0,100,75,2.3,1611158145
Naryan-Mar,RU,67.6713,53.087,-10.26,89,100,16.33,1611158145
Ribeira Grande,PT,38.5167,-28.7,66.2,88,40,19.57,1611158145
Bluff,NZ,-46.6,168.3333,53.01,84,74,11.01,1611158145
Busselton,AU,-33.65,115.3333,66.0,85,0,1.01,1611158146
Liverpool,GB,53.4106,-2.9779,42.8,93,75,9.22,1611157998
Inta,RU,66.0317,60.1659,-3.93,86,100,16.87,1611158146
Bodden Town,KY,19.2833,-81.25,78.01,94,75,23.02,1611158146
Pisco,PE,-13.7,-76.2167,75.0,78,0,6.91,1611158146
Coquimbo,CL,-29.9533,-71.3436,64.4,72,75,8.05,1611158146
Barrow,US,71.2906,-156.7887,-5.8,77,90,12.66,1611158147
Faya,SA,18.3851,42.4509,60.8,77,20,11.5,1611158147
Khāsh,IR,28.2211,61.2158,54.63,36,0,6.51,1611158147
Zima,RU,53.9202,102.0442,-18.13,87,87,1.01,1611158147
Altay,CN,47.8667,88.1167,16.75,87,99,1.45,1611158147
Lavrentiya,RU,65.5833,-171.0,-10.3,84,100,10.0,1611158147
Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,90.0,43,19,7.0,1611158148
Port Alfred,ZA,-33.5906,26.891,73.0,80,69,1.99,1611158148
Hofn,IS,64.2539,-15.2082,28.4,54,75,39.12,1611158148
La Sarre,CA,48.8002,-79.1996,-9.11,89,12,4.76,1611158148
Albany,US,42.6001,-73.9662,32.0,67,94,9.44,1611158089
Punta Arenas,CL,-53.15,-70.9167,57.2,47,20,9.22,1611158148
Pastavy,BY,55.1168,26.8326,14.88,95,100,13.98,1611158148
Ushuaia,AR,-54.8,-68.3,55.4,58,40,19.57,1611158073
Upernavik,GL,72.7868,-56.1549,32.79,87,100,12.41,1611158149
Qaanaaq,GL,77.484,-69.3632,24.33,84,100,10.89,1611158149
Puri,IN,19.8,85.85,77.0,83,20,10.71,1611158149
Dunedin,NZ,-45.8742,170.5036,54.0,82,100,1.01,1611158149
Yellowknife,CA,62.456,-114.3525,-2.0,78,20,11.5,1611158104
Bonavista,CA,48.6499,-53.1147,28.0,74,86,13.8,1611158149
Bethel,US,41.3712,-73.414,36.0,64,75,4.61,1611158149
Montrose,US,38.4166,-108.2673,28.0,71,76,1.99,1611158150
Najrān,SA,17.4924,44.1277,77.0,13,0,9.22,1611157984
Yulara,AU,-25.2406,130.9889,80.6,12,0,6.91,1611158150
Cherskiy,RU,68.75,161.3,-45.8,76,53,5.3,1611158150
Mataura,NZ,-46.1927,168.8643,53.01,84,79,11.01,1611158150
Codrington,AU,-38.2667,141.9667,52.68,73,75,8.16,1611158150
Hojāi,IN,26.0,92.8667,60.04,87,46,2.33,1611158150
Nālūt,LY,30.3333,10.85,58.12,34,14,6.82,1611158151
Saint-Philippe,RE,-21.3585,55.7679,84.2,79,90,2.3,1611158151
Marsh Harbour,BS,26.5412,-77.0636,69.46,55,2,6.11,1611158151
Geraldton,AU,-28.7667,114.6,75.2,73,90,16.11,1611158151
Inhambane,MZ,-23.865,35.3833,82.4,89,75,13.8,1611158151
Sørland,NO,67.667,12.6934,32.0,64,75,14.97,1611158151
Khatanga,RU,71.9667,102.5,-27.6,86,100,7.94,1611158152
Port Lincoln,AU,-34.7333,135.8667,67.08,60,0,8.43,1611158152
Thompson,CA,55.7435,-97.8558,1.4,85,90,9.22,1611158152
Saint George,US,37.1041,-113.5841,45.0,56,90,3.69,1611158153
San Jerónimo,PE,-11.9472,-75.2829,56.53,60,86,3.22,1611158153
Omsukchan,RU,62.5333,155.8,-32.37,81,71,5.66,1611158153
Kloulklubed,PW,7.0419,134.2556,80.6,83,90,8.05,1611158153
Nikolskoye,RU,59.7035,30.7861,15.01,92,0,6.71,1611158153
Chokurdakh,RU,70.6333,147.9167,-37.68,83,20,4.45,1611158153
Umm Kaddadah,SD,13.6017,26.6876,68.25,22,100,16.96,1611158154
Puerto Ayora,EC,-0.7393,-90.3518,78.8,83,40,17.27,1611158154
Alcañiz,ES,41.05,-0.1333,45.0,75,100,4.0,1611158154
Hilo,US,19.7297,-155.09,69.8,83,90,6.91,1611158139
Tuatapere,NZ,-46.1333,167.6833,53.01,84,100,11.01,1611158154
Prabumulih,ID,-3.45,104.25,73.89,94,80,3.62,1611158154
Ilhabela,BR,-23.7781,-45.3581,82.24,70,84,4.68,1611158154
Kenai,US,60.5544,-151.2583,30.99,80,90,14.97,1611158154
Labuan,MY,5.2767,115.2417,78.8,89,20,1.14,1611158155
San Andrés,CO,12.5847,-81.7006,78.8,89,75,17.27,1611158137
New Norfolk,AU,-42.7826,147.0587,50.0,74,3,2.46,1611158155
Huanren,CN,41.2647,125.3667,21.15,96,90,4.21,1611158155
Kensington,AU,-33.9167,151.2167,64.99,72,0,5.75,1611158155
Myitkyina,MM,25.3833,97.4,58.17,94,43,2.86,1611158155
George Town,MY,5.4112,100.3354,78.8,83,20,2.3,1611157870
Lüderitz,NA,-26.6481,15.1594,75.29,55,6,13.53,1611158156
Luau,AO,-10.7073,22.2247,73.96,85,28,4.76,1611158156
Souillac,MU,-20.5167,57.5167,82.4,83,20,8.05,1611158156
Ginda,IN,30.6945,78.4932,42.22,48,0,6.24,1611158156
Castro,BR,-24.7911,-50.0119,66.29,97,100,1.79,1611158156
Banamba,ML,13.55,-7.45,95.47,9,0,12.5,1611157989
Preobrazheniye,RU,42.9019,133.9064,23.79,95,79,8.3,1611158157
Tete,MZ,-16.1564,33.5867,87.8,70,40,3.44,1611158157
Nantucket,US,41.2835,-70.0995,37.4,60,90,9.22,1611158132
Guerrero Negro,MX,27.9769,-114.0611,65.41,71,30,17.83,1611158157
Grand Gaube,MU,-20.0064,57.6608,82.0,82,1,5.01,1611158157
Torbay,CA,47.6666,-52.7314,30.0,68,75,27.63,1611158157
Pinega,RU,64.7001,43.3936,-5.93,90,100,6.89,1611158157
Port Elizabeth,ZA,-33.918,25.5701,73.4,64,40,13.8,1611158158
Chui,UY,-33.6971,-53.4616,80.4,46,0,9.22,1611158158
Pacifica,US,37.6138,-122.4869,54.0,53,1,5.75,1611158158
Saskylakh,RU,71.9167,114.0833,-33.47,82,100,4.47,1611158158
Orchard Homes,US,46.8633,-114.0484,30.99,86,90,3.44,1611158158
Lompoc,US,34.6391,-120.4579,55.4,70,0,4.61,1611158158
Dolinsk,RU,47.35,142.8,-2.2,84,77,4.47,1611158158
Troitskoye,RU,52.9821,84.6757,4.17,90,98,6.35,1611158158
Camopi,GF,3.1655,-52.3158,80.98,85,100,4.88,1611158159
College,US,64.8569,-147.8028,10.0,78,40,8.05,1611158159
Mabaruma,GY,8.2,-59.7833,80.6,83,40,6.91,1611158159
Saldanha,ZA,-33.0117,17.9442,84.2,28,0,18.41,1611158159
Kapaa,US,22.0752,-159.319,73.4,88,75,13.8,1611158159
Albert,FR,50.0009,2.651,48.2,66,0,14.97,1611158159
Lagoa,PT,39.05,-27.9833,62.49,89,60,27.36,1611158160
Carnarvon,AU,-24.8667,113.6333,78.8,89,40,20.71,1611158160
Chifeng,CN,42.2683,118.9636,14.23,87,25,4.59,1611158160
Riyadh,SA,24.6877,46.7219,78.8,15,0,11.5,1611157984
Lebu,CL,-37.6167,-73.65,64.2,67,0,19.28,1611158160
Comodoro Rivadavia,AR,-45.8667,-67.5,84.2,34,0,19.57,1611158160
Carballo,ES,43.213,-8.691,54.0,88,100,7.0,1611158160
Kununurra,AU,-15.7667,128.7333,78.8,100,98,3.44,1611158161
Arraial do Cabo,BR,-22.9661,-42.0278,89.6,61,0,13.8,1611158161
Hermanus,ZA,-34.4187,19.2345,78.01,58,0,8.01,1611158161
Thessalon,CA,46.2501,-83.5666,15.8,79,90,6.35,1611158161
Netivot,IL,31.4222,34.5886,52.0,35,19,15.75,1611158162
Honiara,SB,-9.4333,159.95,77.95,81,71,0.87,1611158162
Habiganj,BD,24.3833,91.4167,64.4,94,75,3.69,1611158162
Trofarello,IT,44.9837,7.7452,42.8,52,84,3.44,1611158162
Hasaki,JP,35.7333,140.8333,30.2,80,20,2.3,1611158162
Vao,NC,-22.6667,167.4833,75.49,80,93,17.29,1611158162
Manzhouli,CN,49.6,117.4333,3.83,85,96,4.85,1611158162
Hithadhoo,MV,-0.6,73.0833,81.72,75,33,9.26,1611158163
Katubao,PH,5.8892,124.8294,80.38,74,16,2.64,1611158163
Thunder Bay,CA,48.4001,-89.3168,3.2,85,90,17.13,1611158139
Sitka,US,57.0531,-135.33,35.6,93,90,2.46,1611158163
Saint Paul Harbor,US,57.79,-152.4072,39.2,87,90,8.05,1611158163
Fort Nelson,CA,58.8053,-122.7002,33.8,55,75,5.75,1611158163
Narsaq,GL,60.9167,-46.05,39.2,28,40,27.63,1611158163
Nedumangād,IN,8.6,77.0,84.2,74,20,2.3,1611158163
Yurga,RU,55.7231,84.8861,-20.76,84,44,5.3,1611158164
Faanui,PF,-16.4833,-151.75,80.24,76,14,12.8,1611158164
Wajima,JP,37.4,136.9,37.47,78,1,4.25,1611158164
Langxiang,CN,46.95,128.8833,4.37,92,99,5.37,1611158164
Yar-Sale,RU,66.8333,70.8333,-23.37,87,99,9.24,1611158164
Atuona,PF,-9.8,-139.0333,77.4,78,78,16.98,1611158164
Scottsbluff,US,41.8666,-103.6672,43.0,40,1,16.11,1611158041
Bredasdorp,ZA,-34.5322,20.0403,73.4,53,4,18.41,1611158165
Coahuayana Viejo,MX,18.7333,-103.6833,68.0,77,90,2.71,1611158165
Darhan,MN,49.4867,105.9228,3.97,89,0,4.34,1611158165
Butaritari,KI,3.0707,172.7902,79.65,82,56,18.68,1611158165
Moa,CU,20.6569,-74.9403,77.81,74,39,11.81,1611158165
Vanimo,PG,-2.6741,141.3028,77.11,82,100,3.38,1611158165
Paita,PE,-5.0892,-81.1144,78.8,57,75,18.41,1611158165
Saint-Joseph,RE,-21.3667,55.6167,84.2,79,90,2.3,1611158166
Gazli,UZ,40.1333,63.45,52.25,53,0,11.03,1611158166
Pierre,US,44.3683,-100.351,35.6,44,1,16.11,1611158166
